timelineId,microCheckType,selectedSide,cueIndex,cueKey,script,startMs,durationMs,durationSource,physicalCandidateKey,hardCapMs,notes
chair-power:none:first_setup,chair-power,,0,micro-chair-power-v21,Five quick chair stands. Arms crossed. Stand and sit five times as quickly as safely comfortable.,0,5790,estimated_logical_unrecorded,microcheck-chair,,Legacy physical candidate duration was measured separately; V2.1 logical script remains ungenerated.
chair-power:none:first_setup,chair-power,,1,final-position-set-v21,You're set.,5790,1045,measured_current_mp3,final-position-set-v21,,Measured directly from current Clara and Marcus MP3 assets.
chair-power:none:first_setup,chair-power,,2,countdown-three,Three.,6835,789,measured_current_mp3,countdown-three,,Measured directly from current Clara and Marcus MP3 assets.
chair-power:none:first_setup,chair-power,,3,countdown-two,Two.,7624,743,measured_current_mp3,countdown-two,,Measured directly from current Clara and Marcus MP3 assets.
chair-power:none:first_setup,chair-power,,4,countdown-one,One.,8367,604,measured_current_mp3,countdown-one,,Measured directly from current Clara and Marcus MP3 assets.
chair-power:none:first_setup,chair-power,,5,go,Go!,8971,673,measured_current_mp3,go,,Measured directly from current Clara and Marcus MP3 assets.
chair-power:none:first_setup,chair-power,,6,times-up-v21,Time.,active-window-end,,measured_current_mp3,times-up-v21,45000,5 accepted chair stands
single-leg-balance:left:first_setup,single-leg-balance,left,0,micro-single-leg-left-v21,Quick balance check. Stand on your left leg with support nearby. Hold as long as comfortable.,0,5790,estimated_logical_unrecorded,microcheck-balance,,Legacy physical candidate duration was measured separately; V2.1 logical script remains ungenerated.
single-leg-balance:left:first_setup,single-leg-balance,left,1,final-position-set-v21,You're set.,5790,1045,measured_current_mp3,final-position-set-v21,,Measured directly from current Clara and Marcus MP3 assets.
single-leg-balance:left:first_setup,single-leg-balance,left,2,countdown-three,Three.,6835,789,measured_current_mp3,countdown-three,,Measured directly from current Clara and Marcus MP3 assets.
single-leg-balance:left:first_setup,single-leg-balance,left,3,countdown-two,Two.,7624,743,measured_current_mp3,countdown-two,,Measured directly from current Clara and Marcus MP3 assets.
single-leg-balance:left:first_setup,single-leg-balance,left,4,countdown-one,One.,8367,604,measured_current_mp3,countdown-one,,Measured directly from current Clara and Marcus MP3 assets.
single-leg-balance:left:first_setup,single-leg-balance,left,5,go,Go!,8971,673,measured_current_mp3,go,,Measured directly from current Clara and Marcus MP3 assets.
single-leg-balance:left:first_setup,single-leg-balance,left,6,times-up-v21,Time.,active-window-end,,measured_current_mp3,times-up-v21,45000,"hold as long as comfortable; current grader target 40 seconds, runner hard cap 45 seconds"
