jobId,logicalCueKey,physicalCueKey,voiceId,exactScript,outputPath,status,provider,model,providerVoiceId,fileSizeBytes,sha256,durationMs,sampleRateHz,channels,metadataWritten,manifestRegistered,verifyAudioCovered,errorCode,errorMessage,notes
voice-v21-001,checkup-balance-feet-together-v21,checkup-balance-feet-together-v21,clara,Feet together. Keep your eyes open and support within reach.,assets/audio/voice/clara/checkup-balance-feet-together-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,64409,b2103b1787d5de75cc452872458e61afcd1737024d94051ce85950b83eade387,3947,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing generic cue omits eyes-open/support language.
voice-v21-002,checkup-balance-feet-together-v21,checkup-balance-feet-together-v21,marcus,Feet together. Keep your eyes open and support within reach.,assets/audio/voice/marcus/checkup-balance-feet-together-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,58140,654fc80a0f009df7ccc9285270891d2095841b8d385c76725c8da52eca3cf46d,3576,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing generic cue omits eyes-open/support language.
voice-v21-003,checkup-balance-next-stance-v21,checkup-balance-next-stance-v21,clara,Nicely done. I will guide the next stance.,assets/audio/voice/clara/checkup-balance-next-stance-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,42675,7532724d38a3d39dbe6cd34d3d3404fc5e0414369dc76decec9a410bd7cfeb29,2601,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Generic completion lacks next-stance meaning.
voice-v21-004,checkup-balance-next-stance-v21,checkup-balance-next-stance-v21,marcus,Nicely done. I will guide the next stance.,assets/audio/voice/marcus/checkup-balance-next-stance-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,35152,35cbd9579ebb38f1bb83f6739fb565e9b88bf52e8521425dde6fbfc0d008596b,2136,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Generic completion lacks next-stance meaning.
voice-v21-005,checkup-balance-semi-tandem-left-v21,checkup-balance-semi-tandem-left-v21,clara,Place your left foot half a step forward. Keep your eyes open.,assets/audio/voice/clara/checkup-balance-semi-tandem-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,58976,cb6370269f6b068721d87ca79d61d595859be823b05052ddad38161f065b70f1,3622,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing cue has no selected lead-foot side.
voice-v21-006,checkup-balance-semi-tandem-left-v21,checkup-balance-semi-tandem-left-v21,marcus,Place your left foot half a step forward. Keep your eyes open.,assets/audio/voice/marcus/checkup-balance-semi-tandem-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,55214,4707132a81145c44c1f9f835f5352849cf595cffcd680900540dbef32415e00e,3390,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing cue has no selected lead-foot side.
voice-v21-007,checkup-balance-semi-tandem-right-v21,checkup-balance-semi-tandem-right-v21,clara,Place your right foot half a step forward. Keep your eyes open.,assets/audio/voice/clara/checkup-balance-semi-tandem-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,60648,fb005e152e9694285a61ff2466e243ad2bf7755ef23e8a4391860c3b75930ed5,3715,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing cue has no selected lead-foot side.
voice-v21-008,checkup-balance-semi-tandem-right-v21,checkup-balance-semi-tandem-right-v21,marcus,Place your right foot half a step forward. Keep your eyes open.,assets/audio/voice/marcus/checkup-balance-semi-tandem-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,53124,002eca6c0ffa2a24b220afff921c4d9f6343a100befb91230583ecfdbf24024e,3251,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing cue has no selected lead-foot side.
voice-v21-009,checkup-balance-single-leg-left-v21,checkup-balance-single-leg-left-v21,clara,Stand on your left leg and lift your right foot slightly.,assets/audio/voice/clara/checkup-balance-single-leg-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,53124,75634ec2d05e9588821d1c1c362abe6019cca226e38c801c79bcad564f450bb9,3251,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing cue uses placeholder selected leg.
voice-v21-010,checkup-balance-single-leg-left-v21,checkup-balance-single-leg-left-v21,marcus,Stand on your left leg and lift your right foot slightly.,assets/audio/voice/marcus/checkup-balance-single-leg-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,49363,9145f2ee060444eb941c328422efa927f28dfc7005903764bc4c4ceffbf6af31,3019,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing cue uses placeholder selected leg.
voice-v21-011,checkup-balance-single-leg-right-v21,checkup-balance-single-leg-right-v21,clara,Stand on your right leg and lift your left foot slightly.,assets/audio/voice/clara/checkup-balance-single-leg-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,53124,649572e625e9d68d766fd33c3e8ad2f99b0fe3efe767449ec6a729d03b54ce39,3251,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing cue uses placeholder selected leg.
voice-v21-012,checkup-balance-single-leg-right-v21,checkup-balance-single-leg-right-v21,marcus,Stand on your right leg and lift your left foot slightly.,assets/audio/voice/marcus/checkup-balance-single-leg-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,45601,3aec40ef658e0e828d60f4358eae4cdbbe036ce7f5676fbb4b528f28b1c84325,2786,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing cue uses placeholder selected leg.
voice-v21-013,checkup-balance-support-touch-v21,checkup-balance-support-touch-v21,clara,Support touch noted. Balance check complete.,assets/audio/voice/clara/checkup-balance-support-touch-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,51035,181c9dd518db7114c4d6219d23519144783041c970711d53e06f4c92fcc51fe2,3111,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Needed if explicit support-touch action should be acknowledged by voice.
voice-v21-014,checkup-balance-support-touch-v21,checkup-balance-support-touch-v21,marcus,Support touch noted. Balance check complete.,assets/audio/voice/marcus/checkup-balance-support-touch-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,43511,f9e057228923740d31efcca2b1508d2dccfcecd8d94e9b34c04fc6c522d00a24,2647,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Needed if explicit support-touch action should be acknowledged by voice.
voice-v21-015,checkup-balance-tandem-left-v21,checkup-balance-tandem-left-v21,clara,Place your left foot directly in front heel to toe. Keep your eyes open.,assets/audio/voice/clara/checkup-balance-tandem-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,73186,c49b4390dd0c5bf66a5e41421565aa3f2e40d08fbafc320d747793aeaddbcd1e,4505,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing cue has no selected lead-foot side.
voice-v21-016,checkup-balance-tandem-left-v21,checkup-balance-tandem-left-v21,marcus,Place your left foot directly in front heel to toe. Keep your eyes open.,assets/audio/voice/marcus/checkup-balance-tandem-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,74440,d280307722213687bbfaed1702abbefc3b9358ae9a73ff30f5c2d343d1a9e228,4598,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing cue has no selected lead-foot side.
voice-v21-017,checkup-balance-tandem-right-v21,checkup-balance-tandem-right-v21,clara,Place your right foot directly in front heel to toe. Keep your eyes open.,assets/audio/voice/clara/checkup-balance-tandem-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,76948,66433fd3b84029a1fb0e0d459810b2aeb4aad201a89925b7ec9f320be85fcea1,4737,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing cue has no selected lead-foot side.
voice-v21-018,checkup-balance-tandem-right-v21,checkup-balance-tandem-right-v21,marcus,Place your right foot directly in front heel to toe. Keep your eyes open.,assets/audio/voice/marcus/checkup-balance-tandem-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,71515,eed918c98b64127ec47a59792f1c392da291592d163de8aba37828726ceccb00,4412,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; Existing cue has no selected lead-foot side.
voice-v21-019,equip-balance-support-v21,equip-balance-support-v21,clara,Keep support within easy reach.,assets/audio/voice/clara/equip-balance-support-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,33898,13c9f0ff04f94fe4a99d8255148bf937d2c62437d0dbca9f3603bd0c990a0285,2043,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
