changeId,changeType,logicalCueKey,physicalCueKey,currentStatus,targetStatus,allowedInThisTask,requiresAudioGeneration,requiresManifestEdit,requiresCueUnionEdit,verifyAudioImpact,reason,notes
manifest-plan-001,no_change_exact_pair_already_manifested,checkup-balance-complete-v21,mpv2_balance_complete,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Existing MPV2 completion is exact.
manifest-plan-002,no_change_exact_pair_already_manifested,checkup-balance-feet-together-v21,checkup-balance-feet-together-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Existing generic cue omits eyes-open/support language.
manifest-plan-003,no_change_exact_pair_already_manifested,checkup-balance-intro-v21,checkup-balance-intro-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Approved V2.1 intro already exists. MPV2 source=approved_v21; priority=60.
manifest-plan-004,no_change_exact_pair_already_manifested,checkup-balance-next-stance-v21,checkup-balance-next-stance-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Generic completion lacks next-stance meaning.
manifest-plan-005,no_change_exact_pair_already_manifested,checkup-balance-semi-tandem-left-v21,checkup-balance-semi-tandem-left-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Existing cue has no selected lead-foot side.
manifest-plan-006,no_change_exact_pair_already_manifested,checkup-balance-semi-tandem-right-v21,checkup-balance-semi-tandem-right-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Existing cue has no selected lead-foot side.
manifest-plan-007,no_change_exact_pair_already_manifested,checkup-balance-single-leg-left-v21,checkup-balance-single-leg-left-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Existing cue uses placeholder selected leg.
manifest-plan-008,no_change_exact_pair_already_manifested,checkup-balance-single-leg-right-v21,checkup-balance-single-leg-right-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Existing cue uses placeholder selected leg.
manifest-plan-009,no_change_exact_pair_already_manifested,checkup-balance-single-leg-v21,checkup-balance-single-leg-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=approved_v21; priority=60.
manifest-plan-010,no_change_exact_pair_already_manifested,checkup-balance-support-touch-v21,checkup-balance-support-touch-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Needed if explicit support-touch action should be acknowledged by voice.
manifest-plan-011,no_change_exact_pair_already_manifested,checkup-balance-tandem-left-v21,checkup-balance-tandem-left-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Existing cue has no selected lead-foot side.
manifest-plan-012,no_change_exact_pair_already_manifested,checkup-balance-tandem-right-v21,checkup-balance-tandem-right-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Existing cue has no selected lead-foot side.
manifest-plan-013,no_change_exact_pair_already_manifested,checkup-chair-stand-intro-v21,checkup-chair-stand-intro-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=approved_v21; priority=60.
