changeId,changeType,filePath,logicalCueKey,physicalCueKey,voiceId,beforeStatus,afterStatus,staticRequirePath,verifyAudioImpact,featureGateImpact,reason,notes
manifest-change-001,add_generated_voice_v21_pair,src/audio/manifest.ts,checkup-balance-feet-together-v21,checkup-balance-feet-together-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/checkup-balance-feet-together-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,Existing generic cue omits eyes-open/support language.
manifest-change-002,add_generated_voice_v21_pair,src/audio/manifest.ts,checkup-balance-next-stance-v21,checkup-balance-next-stance-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/checkup-balance-next-stance-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,Generic completion lacks next-stance meaning.
manifest-change-003,add_generated_voice_v21_pair,src/audio/manifest.ts,checkup-balance-semi-tandem-left-v21,checkup-balance-semi-tandem-left-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/checkup-balance-semi-tandem-left-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,Existing cue has no selected lead-foot side.
manifest-change-004,add_generated_voice_v21_pair,src/audio/manifest.ts,checkup-balance-semi-tandem-right-v21,checkup-balance-semi-tandem-right-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/checkup-balance-semi-tandem-right-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,Existing cue has no selected lead-foot side.
manifest-change-005,add_generated_voice_v21_pair,src/audio/manifest.ts,checkup-balance-single-leg-left-v21,checkup-balance-single-leg-left-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/checkup-balance-single-leg-left-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,Existing cue uses placeholder selected leg.
manifest-change-006,add_generated_voice_v21_pair,src/audio/manifest.ts,checkup-balance-single-leg-right-v21,checkup-balance-single-leg-right-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/checkup-balance-single-leg-right-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,Existing cue uses placeholder selected leg.
manifest-change-007,add_generated_voice_v21_pair,src/audio/manifest.ts,checkup-balance-support-touch-v21,checkup-balance-support-touch-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/checkup-balance-support-touch-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,Needed if explicit support-touch action should be acknowledged by voice.
manifest-change-008,add_generated_voice_v21_pair,src/audio/manifest.ts,checkup-balance-tandem-left-v21,checkup-balance-tandem-left-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/checkup-balance-tandem-left-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,Existing cue has no selected lead-foot side.
manifest-change-009,add_generated_voice_v21_pair,src/audio/manifest.ts,checkup-balance-tandem-right-v21,checkup-balance-tandem-right-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/checkup-balance-tandem-right-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,Existing cue has no selected lead-foot side.
manifest-change-010,add_generated_voice_v21_pair,src/audio/manifest.ts,equip-balance-support-v21,equip-balance-support-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/equip-balance-support-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-011,add_generated_voice_v21_pair,src/audio/manifest.ts,equip-chair-stable-v21,equip-chair-stable-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/equip-chair-stable-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-012,add_generated_voice_v21_pair,src/audio/manifest.ts,equip-door-anchor-v21,equip-door-anchor-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/equip-door-anchor-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-013,add_generated_voice_v21_pair,src/audio/manifest.ts,equip-floor-transition-v21,equip-floor-transition-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/equip-floor-transition-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-014,add_generated_voice_v21_pair,src/audio/manifest.ts,equip-long-band-v21,equip-long-band-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/equip-long-band-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-015,add_generated_voice_v21_pair,src/audio/manifest.ts,equip-step-stable-v21,equip-step-stable-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/equip-step-stable-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-016,add_generated_voice_v21_pair,src/audio/manifest.ts,equip-support-close-v21,equip-support-close-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/equip-support-close-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
